Title,Popularity,Score,Last_day_in_cinema
Superboys of Malegaon,86.7,8,2025-05-09
Counterattack,84.0,8,2025-05-08
Flow,67.7,8,2024-11-07
The Wild Robot,65.0,8,2024-11-21
Moana 2,184.1,7,2025-01-30
Mufasa: The Lion King,166.3,7,2025-02-26
Sonic the Hedgehog 3,155.9,7,2025-02-27
The Hard Hit,149.0,7,2023-12-29
The Passion of the Christ,115.2,7,2004-05-05
Sinners,108.4,7,2025-06-25
The Gorge,97.1,7,2025-04-24
Una pequeña confusión,84.0,7,2025-03-05
My Fault,81.0,7,2023-08-17
Memoir of a Snail,77.1,7,2024-12-26
Despicable Me 4,76.5,7,2024-08-29
Amaran,71.0,7,2025-01-09
Your Fault,68.3,7,2025-03-06
Deadpool & Wolverine,64.0,7,2024-10-02
A Working Man,766.8,6,2025-06-04
In the Lost Lands,694.7,6,2025-05-08
A Minecraft Movie,663.4,6,2025-06-09
G20,561.6,6,2025-06-18
Novocaine,448.8,6,2025-05-21
Gunslingers,442.2,6,2025-06-20
Captain America: Brave New World,367.0,6,2025-04-23
The Woman in the Yard,206.3,6,2025-06-05
Home Sweet Home: Rebirth,187.7,6,2025-05-29
Cleaner,184.5,6,2025-04-30
Carjackers,158.2,6,2025-06-05
Mickey 17,153.8,6,2025-05-09
The Codes of War,143.6,6,2025-05-29
Deva,141.9,6,2025-04-11
Sugar Baby,128.2,6,2024-12-24
Night Shift,126.2,6,2025-01-09
Flight Risk,112.7,6,2025-04-02
Cosmic Chaos,110.1,6,2023-10-12
The Amateur,106.0,6,2025-06-18
825 Forest Road,101.7,6,2025-06-13
Batman Ninja vs. Yakuza League,95.2,6,2025-05-26
Heart Eyes,93.9,6,2025-04-17
Venom: The Last Dance,79.0,6,2024-12-31
Plankton: The Movie,78.5,6,2025-05-17
Popeye the Slayer Man,72.2,6,2025-05-30
Demon City,68.3,6,2025-05-07
Gladiator II,65.0,6,2025-01-22
Kraven the Hunter,64.9,6,2025-02-19
Panda Plan,62.4,6,2024-12-10
Ask Me What You Want,134.0,5,2025-02-07
The Quiet Ones,109.0,5,2025-01-09
Bloody Escape: Bats out of Hell,103.2,5,2024-03-15
Peter Pan's Neverland Nightmare,96.7,5,2025-03-24
Nightwatch: Demons Are Forever,93.5,5,2024-02-22
Fight or Flight,89.9,5,2025-06-12
Old Guy,61.4,5,2025-02-21
Super Papa,60.4,5,2024-10-16
A Knight's War,193.5,4,2025-04-18
Snow White,92.9,4,2025-05-28
Clawfoot,62.7,4,2024-07-03
Ghost Game,72.0,3,2024-12-27
Laila,133.8,0,2025-04-25
